,reaction,lower_bound,upper_bound,is_reversible,name,flux,essentiality
690,AMALT1,0.0,1000.0,False,Amylomaltase (maltotriose),0.0,0
691,EX_glyb_e,0.0,1000.0,False,Glycine betaine exchange,0.0,-1
692,AHGDx,-1000.0,1000.0,True,(S)-alpha-hydroxyglutarate dehydrogenase,0.0,1
693,MLTP2,-1000.0,1000.0,True,Maltodextrin phosphorylase (maltohexaose),0.0,0
694,TAURabcpp,0.0,1000.0,False,Taurine transport via ABC system (periplasm),0.0,-1
695,THMDt2pp_copy1,0.0,1000.0,False,Thymidine transport in via proton symport (periplasm),0.0,-1
696,3HCINNMH,0.0,1000.0,False,3-hydroxycinnamate hydroxylase,0.0,0
697,BSORx,0.0,1000.0,False,Biotin sulfoxide reductase,0.0,0
698,PACCOAL,0.0,1000.0,False,Phenylacetate-CoA ligase,0.0,0
699,NMNt7pp,0.0,1000.0,False,NMN transport via NMN glycohydrolase (periplasm),0.0,-1
700,EX_ca2_e,-1000.0,1000.0,True,Calcium exchange,-0.004277458244526351,-1
701,EX_so3_e,0.0,1000.0,False,Sulfite exchange,0.0,-1
702,GLUtex,-1000.0,1000.0,True,L-glutamate transport via diffusion (extracellular to periplasm),0.0,-1
703,Kt2pp,0.0,1000.0,False,Potassium transport in via proton symport (periplasm),0.16040920405837308,-1
704,GLYtex,-1000.0,1000.0,True,Glycine transport via diffusion (extracellular to periplasm),0.0,-1
705,GP4GH,0.0,1000.0,False,Gp4G hydrolase,0.0,0
706,GLYALDtex,-1000.0,1000.0,True,Glyceraldehyde transport via diffusion (extracellular to periplasm),0.0,-1
707,AKGt2rpp,-1000.0,1000.0,True,2-oxoglutarate reversible transport via symport (periplasm),0.0,0
708,ACGAMT,0.0,1000.0,False,UDP-N-acetylglucosamine:undecaprenylphosphate N-acetylglucosamine -1-phosphate transferase,0.0,0
709,XYLt2pp,0.0,1000.0,False,D-xylose transport in via proton symport (periplasm),0.0,0
710,EX_ascb__L_e,0.0,1000.0,False,L-Ascorbate exchange,0.0,-1
711,GLYBtex,-1000.0,1000.0,True,Glycine betaine transport via diffusion (extracellular to periplasm),0.0,-1
712,GLYCtex,-1000.0,1000.0,True,Glycerol transport via diffusion (extracellular to periplasm),0.0,-1
713,GLYC3Ptex,-1000.0,1000.0,True,Glycerol-3-phosphate transport via diffusion (extracellular to periplasm),0.0,-1
714,GLYCLTtex,-1000.0,1000.0,True,Glycolate transport via diffusion (extracellular to periplasm),0.0,-1
715,GTPtex,-1000.0,1000.0,True,GTP transport via diffusion (extracellular to periplasm),0.0,-1
716,GUAtex,-1000.0,1000.0,True,Guanine transport via diffusion (extracellular to periplasm),0.0,0
717,Htex,-1000.0,1000.0,True,Proton transport via diffusion (extracellular to periplasm),-9.81424009857856,-1
718,EX_ala_B_e,0.0,1000.0,False,Beta-Alanine exchange,0.0,-1
719,EX_agm_e,0.0,1000.0,False,Agmatine exchange,0.0,-1
720,EX_minohp_e,0.0,1000.0,False,Myo-Inositol hexakisphosphate exchange,0.0,-1
721,EX_ppt_e,0.0,1000.0,False,Phosphonate exchange,0.0,-1
722,EX_hxa_e,0.0,1000.0,False,Hexanoate (n-C6:0) exchange,0.0,-1
723,H2tex,-1000.0,1000.0,True,Hydrogen transport via diffusion (extracellular to periplasm),0.0,-1
724,H2Otex,-1000.0,1000.0,True,H2O transport via diffusion (extracellular to periplasm),-43.45354064344272,-1
725,AADDGT,0.0,1000.0,False,"DTDP-N-4-acetamido-4,6-dideoxy-D-galactose transferase",0.0,0
726,FACOAL160t2pp,0.0,1000.0,False,Fatty-acid-CoA ligase (hexadecanoate transport via vectoral Co-A coupling),0.0,-1
727,FACOAL180t2pp,0.0,1000.0,False,Fatty-acid-CoA ligase (octadecanoate transport via vectoral Co-A coupling),0.0,-1
728,SPODMpp,0.0,1000.0,False,Superoxide dismutase,0.0,0
729,EX_lyx__L_e,0.0,1000.0,False,L-Lyxose exchange,0.0,-1
730,EX_acmum_e,0.0,1000.0,False,N-Acetylmuramate exchange,0.0,-1
731,EX_dca_e,0.0,1000.0,False,Decanoate (n-C10:0) exchange,0.0,-1
732,EX_all__D_e,0.0,1000.0,False,D-Allose exchange,0.0,-1
733,NO3R1bpp,0.0,1000.0,False,Nitrate reductase (Ubiquinol-8),0.0,-1
734,O2tpp,-1000.0,1000.0,True,O2 transport via diffusion (periplasm),20.0,0
735,EX_octa_e,0.0,1000.0,False,Octanoate (n-C8:0) exchange,0.0,-1
736,PHYTSpp,0.0,1000.0,False,Phytase (periplasm),0.0,0
737,EX_gbbtn_e,0.0,1000.0,False,Gamma-butyrobetaine exchange,0.0,-1
738,PPTHpp,0.0,1000.0,False,Phosphonate hydrogenase (periplasm),0.0,0
739,PYRt2rpp,-1000.0,1000.0,True,Pyruvate reversible transport via proton symport (periplasm),0.0,-1
740,NO3R2pp,0.0,1000.0,False,Nitrate reductase (Menaquinol-8) (periplasm),0.0,-1
741,EX_xylu__L_e,0.0,1000.0,False,L-Xylulose exchange,0.0,-1
742,EX_gdp_e,0.0,1000.0,False,GDP exchange,0.0,-1
743,EX_gtp_e,0.0,1000.0,False,GTP exchange,0.0,-1
744,NTP3pp,0.0,1000.0,False,Nucleoside-triphosphatase (GTP) (periplasm),0.0,0
745,NO3R2bpp,0.0,1000.0,False,Nitrate reductase (Menaquinol-8) (periplasm),0.0,-1
746,THMabcpp,0.0,1000.0,False,Thiamine transport via ABC system (periplasm),0.0,-1
747,THMDt2pp_copy2,-1000.0,1000.0,True,Thymidine transport in via proton symport (periplasm),0.0,0
748,THRabcpp,0.0,1000.0,False,L-threonine transport via ABC system (periplasm),0.0,-1
749,TREptspp,0.0,1000.0,False,Trehalose transport via PEP:Pyr PTS (periplasm),0.0,-1
750,THD2pp,0.0,1000.0,False,NAD(P) transhydrogenase (periplasm),0.0,-1
751,TMAOR1pp,0.0,1000.0,False,Trimethylamine N-oxide reductase (menaquinol 8) (periplasm),0.0,-1
752,TMAOR2pp,0.0,1000.0,False,Trimethylamine N-oxide reductase (demethylmenaquinol 8) (periplasm),0.0,-1
753,XANtpp,-1000.0,1000.0,True,Xanthine reversible transport (periplasm),0.0,-1
754,DAPtex,-1000.0,1000.0,True,"1,5-Diaminopentane transport via diffusion (extracellular to periplasm)",0.0,-1
755,TRPt2rpp,-1000.0,1000.0,True,L-tryptophan reversible transport via proton symport (periplasm),0.0,-1
756,TYRt2rpp,-1000.0,1000.0,True,L-tyrosine reversible transport via proton symport (periplasm),0.0,-1
757,EX_tma_e,0.0,1000.0,False,Trimethylamine exchange,0.0,-1
758,URIt2pp_copy1,0.0,1000.0,False,Uridine transport in via proton symport (periplasm),0.0,-1
759,URIt2pp_copy2,-1000.0,1000.0,True,Uridine transport in via proton symport (periplasm),0.0,0
760,VALabcpp,0.0,1000.0,False,L-valine transport via ABC system (periplasm),0.0,-1
761,12PPDStex,-1000.0,1000.0,True,"(S)-Propane-1,2-diol transport via diffusion (extracellular to periplasm)",0.0,-1
762,DDGLCNtex,-1000.0,1000.0,True,2-dehydro-3-deoxy-D-gluconate transport via diffusion (extracellular to periplasm),0.0,-1
763,XTSNt2rpp,-1000.0,1000.0,True,Xanthosine transport via proton symport (periplasm),0.0,0
764,XYLabcpp,0.0,1000.0,False,D-xylose transport via ABC system (periplasm),0.0,-1
765,GMHEPK,0.0,1000.0,False,D-glycero-D-manno-heptose 7-phosphate kinase,0.0,0
766,XYLUt2pp,0.0,1000.0,False,L-xylulose transport in via proton symport (periplasm),0.0,-1
767,THRt4pp,0.0,1000.0,False,L-threonine  via sodium symport (periplasm),0.0,0
768,GALURtex,-1000.0,1000.0,True,D-galacturonate transport via diffusion (extracellular to periplasm),0.0,-1
769,GTPCI,0.0,1000.0,False,GTP cyclohydrolase I,0.0005497828175961218,1
770,FDMO,0.0,1000.0,False,FMNH2-dependent monooxygenase,0.0,0
771,FEOXAMabcpp,0.0,1000.0,False,Ferroxamine transport via ABC system (periplasm),0.0,-1
772,EX_fruur_e,0.0,1000.0,False,D-Fructuronate exchange,0.0,-1
773,GALtex,-1000.0,1000.0,True,D-galactose transport via diffusion (extracellular to periplasm),0.0,-1
774,CBL1abcpp,0.0,1000.0,False,Cob(1)alamin transport via ABC system (periplasm),0.0,-1
775,EX_malttr_e,0.0,1000.0,False,Maltotriose exchange,0.0,-1
776,ACACt2pp,-1000.0,1000.0,True,Acetoacetate transport via proton symport  (periplasm),0.0,0
777,ACGAptspp,0.0,1000.0,False,N-Acetyl-D-glucosamine transport via PEP:Pyr PTS  (periplasm),0.0,-1
778,ACMANAptspp,0.0,1000.0,False,N-acetyl-D-mannosamine transport via PTS  (periplasm),0.0,-1
779,ACNAMt2pp,0.0,1000.0,False,N-acetylneuraminate proton symport (periplasm),0.0,0
780,GALCTtex,-1000.0,1000.0,True,D-galactarte transport via diffusion (extracellular to periplasm),0.0,-1
781,GALCTNtex,-1000.0,1000.0,True,D-galactonate transport via diffusion (extracellular to periplasm),0.0,-1
782,GALTtex,-1000.0,1000.0,True,Galactitol transport via diffusion (extracellular to periplasm),0.0,-1
783,EX_cbi_e,0.0,1000.0,False,Cobinamide exchange,0.0,-1
784,CHOLD,0.0,1000.0,False,Choline dehydrogenase,0.0,0
785,TRE6PS,0.0,1000.0,False,"Alpha,alpha-trehalose-phosphate synthase (UDP-forming)",0.0,0
786,DRPA,0.0,1000.0,False,Deoxyribose-phosphate aldolase,0.0,0
787,TKT2,-1000.0,1000.0,True,Transketolase,0.46016932775524033,-1
788,EX_arbtn_fe3_e,0.0,1000.0,False,Aerobactin exchange,0.0,-1
789,UDCPDP,0.0,1000.0,False,Undecaprenyl-diphosphatase,0.022836120979615408,-1
790,EX_cpgn_e,0.0,1000.0,False,Coprogen exchange,0.0,-1
791,EX_ch4_e,0.0,1000.0,False,EX ch4 LPAREN e RPAREN ,0.0,-1
792,FEENTERabcpp,0.0,1000.0,False,Fe-enterobactin transport via ABC system (periplasm),0.0,-1
793,EX_adocbl_e,0.0,1000.0,False,Adenosylcobalamin exchange,0.0,-1
794,FECRMabcpp,0.0,1000.0,False,Ferrichrome transport via ABC system (periplasm),0.0,-1
795,TREH,0.0,1000.0,False,"Alpha,alpha-trehalase",0.0,0
796,GAMtex,-1000.0,1000.0,True,D-glucosamine transport via diffusion (extracellular to periplasm),0.0,-1
797,GBBTNtex,-1000.0,1000.0,True,Gamma-butyrobetaine transport via diffusion (extracellular to periplasm),0.0,-1
798,ATPS4rpp,-1000.0,1000.0,True,ATP synthase (four protons for one ATP) (periplasm),64.319127079331,-1
799,INDOLEtex,-1000.0,1000.0,True,Indole transport via diffusion (extracellular to periplasm),0.0,-1
800,ARBt2rpp,-1000.0,1000.0,True,L-arabinose transport via proton symport (periplasm),0.0,0
801,CYTK1,-1000.0,1000.0,True,Cytidylate kinase (CMP),0.14874789138015337,0
802,DAPabcpp,0.0,1000.0,False,M-diaminopimelic acid ABC transport (periplasm),0.0,-1
803,L_LACtex,-1000.0,1000.0,True,L-lactate transport via diffusion (extracellular to periplasm),0.0,-1
804,ACt4pp,0.0,1000.0,False,Na+/Acetate symport (periplasm),0.0,0
805,ADEt2rpp,-1000.0,1000.0,True,Adenine transport via proton symport (reversible) (periplasm),0.0,-1
806,CO2tpp,-1000.0,1000.0,True,CO2 transporter via diffusion (periplasm),-21.755337786782928,0
807,DHAtpp,-1000.0,1000.0,True,Dihydroxyacetone transport via facilitated diffusion (periplasm),0.0,-1
808,DMSOR1pp,0.0,1000.0,False,Dimethyl sulfoxide reductase (Menaquinol 8) (periplasm),0.0,-1
809,ARGabcpp,0.0,1000.0,False,L-arginine transport via ABC system (periplasm),0.0,-1
810,ADNt2pp_copy1,0.0,1000.0,False,Adenosine transport in via proton symport (periplasm),0.0,-1
811,ADNt2pp_copy2,-1000.0,1000.0,True,Adenosine transport in via proton symport (periplasm),0.0,0
812,ALAabcpp,0.0,1000.0,False,L-alanine transport via ABC system (periplasm),0.0,-1
813,ALLabcpp,0.0,1000.0,False,D-allose transport via ABC system (periplasm),0.0,-1
814,ALLTNt2rpp,-1000.0,1000.0,True,Allantoin transport in via proton symport (periplasm),0.0,0
815,ARBabcpp,0.0,1000.0,False,L-arabinose transport via ABC system (periplasm),0.0,-1
816,ARGAGMt7pp,-1000.0,1000.0,True,Arginine/agmatine antiport (periplasm),0.0,0
817,ASCBptspp,0.0,1000.0,False,L-ascorbate transport via PEP:Pyr PTS (periplasm),0.0,-1
818,CYTK2,-1000.0,1000.0,True,Cytidylate kinase (dCMP),0.0,0
819,ASNt2rpp,-1000.0,1000.0,True,L-asparagine reversible transport via proton symport (periplasm),0.0,0
820,ASPabcpp,0.0,1000.0,False,L-aspartate transport via ABC system (periplasm),0.0,-1
821,ASPt2pp,0.0,1000.0,False,L-aspartate transport in via proton symport (periplasm),0.0,0
822,ECOAH8,-1000.0,1000.0,True,3-hydroxyacyl-CoA dehydratase (3-hydroxyoctadecanoyl-CoA),0.0,-1
823,GLCDpp,0.0,1000.0,False,Glucose dehydrogenase (ubiquinone-8 as acceptor) (periplasm),0.0,-1
824,GUAtpp,-1000.0,1000.0,True,Guanine transport via diffusion (periplasm),0.0,-1
825,ASPt2_2pp,0.0,1000.0,False,Aspartate transport via proton symport (2 H) (periplasm),0.0,0
826,HYD2pp,0.0,1000.0,False,Hydrogenase (menaquinone8: 2 protons) (periplasm),0.0,-1
827,GK1,-1000.0,1000.0,True,Guanylate kinase (GMP:ATP),0.19988426780012583,1
828,HYXNtpp,-1000.0,1000.0,True,Hypoxanthine transport (periplasm),0.0,-1
829,NACtpp,0.0,1000.0,False,Nicotinic acid uptake (periplasm),0.0,-1
830,ASPt2_3pp,0.0,1000.0,False,L-asparate transport via proton symport (3 H) (periplasm),0.0,-1
831,HIStex,-1000.0,1000.0,True,L-histidine transport via diffusion (extracellular to periplasm),0.0,-1
832,FE3DCITabcpp,0.0,1000.0,False,Iron transport from ferric-dicitrate via ABC system (periplasm),0.0,-1
833,HXAtex,-1000.0,1000.0,True,Hexanoate transport via diffusion (extracellular to periplasm),0.0,-1
834,HACD1,-1000.0,1000.0,True,3-hydroxyacyl-CoA dehydrogenase (acetoacetyl-CoA),0.2924614486190323,-1
835,HYXNtex,-1000.0,1000.0,True,Hypoxanthine transport via diffusion (extracellular to periplasm),0.0,-1
836,IDONtex,-1000.0,1000.0,True,L-idonate transport via diffusion (extracellular to periplasm),0.0,-1
837,ILEtex,-1000.0,1000.0,True,L-isoleucine transport via diffusion (extracellular to periplasm),0.0,-1
838,INSTtex,-1000.0,1000.0,True,Inositol transport via diffusion (extracellular to periplasm),0.0,-1
839,INStex,-1000.0,1000.0,True,Inosine transport via diffusion (extracellular to periplasm),0.0,0
840,Ktex,-1000.0,1000.0,True,Potassium transport via diffusion (extracellular to periplasm),0.16040920405837306,-1
841,CPGNtonex,0.0,1000.0,False,Coprogen transport via ton system (extracellular),0.0,-1
842,GLCRtex,-1000.0,1000.0,True,D-glucarate transport via diffusion (extracellular to periplasm),0.0,-1
843,GLCNtex,-1000.0,1000.0,True,D-gluconate transport via diffusion (extracellular to periplasm),0.0,-1
844,GLCURtex,-1000.0,1000.0,True,D-glucuronat transport via diffusion (extracellular to periplasm),0.0,-1
845,GLNtex,-1000.0,1000.0,True,L-glutamine transport via diffusion (extracellular to periplasm),0.0,-1
846,O2tex,-1000.0,1000.0,True,Oxygen transport via diffusion (extracellular to periplasm),20.0,-1
847,EX_ppa_e,0.0,1000.0,False,Propionate exchange,0.0,-1
848,HACD2,-1000.0,1000.0,True,3-hydroxyacyl-CoA dehydrogenase (3-oxohexanoyl-CoA),0.29246144861902745,-1
849,OCTAtex,-1000.0,1000.0,True,Octanoate transport via diffusion (extracellular to periplasm),0.0,-1
850,D_LACtex,-1000.0,1000.0,True,D-lactate transport via diffusion (extracellular to periplasm),0.0,-1
851,NTD8pp,0.0,1000.0,False,5'-nucleotidase (dGMP),0.0,-1
852,ORNtex,-1000.0,1000.0,True,Ornithine transport via diffusion (extracellular to periplasm),0.0,-1
853,FRULYStex,-1000.0,1000.0,True,Fructoselysine transporter via diffusion (extracellular),0.0,-1
854,MALTtexi,0.0,1000.0,False,MaltoseMaltotriose transport via diffusion (extracellular to periplasm) irreversible,0.0,0
855,ECOAH5,-1000.0,1000.0,True,3-hydroxyacyl-CoA dehydratase (3-hydroxydodecanoyl-CoA),0.2924614486190254,-1
856,DHFS,0.0,1000.0,False,Dihydrofolate synthase,0.0005497828175961221,1
857,CITt7pp,0.0,1000.0,False,Citrate transport via succinate antiport (periplasm),0.0,0
858,CRNt7pp,0.0,1000.0,False,Carnitine/butyrobetaine antiporter (periplasm),0.0,0
859,EX_ni2_e,-1000.0,1000.0,True,Ni2+ exchange,-0.00026544073256138545,-1
860,GLCtex_copy1,0.0,1000.0,False,Glucose transport via diffusion (extracellular to periplasm),10.0,0
861,EX_no_e,0.0,1000.0,False,Nitric oxide exchange,0.0,-1
862,CHLabcpp,0.0,1000.0,False,Choline transport via ABC system (periplasm),0.0,-1
863,DGSNt2pp,0.0,1000.0,False,Deoxyguanosine transport in via proton symport (periplasm),0.0,0
864,FE3DCITtonex,0.0,1000.0,False,Ferric-dicitrate transport via ton system (extracellular),0.0,-1
865,DINSt2pp,0.0,1000.0,False,Deoxyinosine transport in via proton symport (periplasm),0.0,0
866,DURIt2pp,0.0,1000.0,False,Deoxyuridine transport in via proton symport (periplasm),0.0,-1
867,FE2abcpp,0.0,1000.0,False,Iron (II) transport via ABC system (periplasm),0.0,0
868,FRUptspp,0.0,1000.0,False,D-fructose transport via PEP:Pyr PTS (periplasm),0.0,-1
869,FUCtpp,-1000.0,1000.0,True,L-fucose transport via proton symport (periplasm),0.0,0
870,EX_fad_e,0.0,1000.0,False,Exchange of Flavin adenine dinucleotide oxidized,0.0,-1
871,GALCTt2rpp,-1000.0,1000.0,True,"D-galactarte transport via proton symport, reversible (periplasm)",0.0,-1
872,GALt2pp,0.0,1000.0,False,D-galactose transport in via proton symport (periplasm),0.0,0
873,ASPtex,-1000.0,1000.0,True,L-aspartate transport via diffusion (extracellular to periplasm),0.0,-1
874,ABUTt2pp,0.0,1000.0,False,4-aminobutyrate transport in via proton symport (periplasm),0.0,0
875,FUMt2_2pp,0.0,1000.0,False,Fumarate transport via proton symport (2 H) (periplasm),0.0,0
876,FUMt2_3pp,0.0,1000.0,False,Fumarate transport via proton symport (3 H) (periplasm),0.0,-1
877,PHEtex,-1000.0,1000.0,True,L-phenylalanine transport via diffusion (extracellular to periplasm),0.0,-1
878,FEENTERtonex,0.0,1000.0,False,Fe-enterobactin transport via ton system (extracellular),0.0,-1
879,CSNt2pp,0.0,1000.0,False,Cytosine transport in via proton symport (periplasm),0.0,0
880,CYNTt2pp,0.0,1000.0,False,Cyanate transport via proton symport (periplasm),0.0,0
881,CYSabcpp,0.0,1000.0,False,L-cysteine uptake via ABC system (periplasm),0.0,-1
882,SBTptspp,0.0,1000.0,False,D-sorbitol transport via PEP:Pyr PTS (periplasm),0.0,-1
883,PItex,-1000.0,1000.0,True,Phosphate transport via diffusion (extracellular to periplasm),0.7927112175637655,-1
884,TREHpp,0.0,1000.0,False,"Alpha,alpha-trehalase (periplasm)",0.0,0
885,CYTBDpp,0.0,1000.0,False,Cytochrome oxidase bd (ubiquinol-8: 2 protons) (periplasm),0.0,-1
886,CYTDt2pp_copy1,0.0,1000.0,False,Cytidine transport in via proton symport (periplasm),0.0,-1
887,CYTDt2pp_copy2,-1000.0,1000.0,True,Cytidine transport in via proton symport (periplasm),0.0,0
888,DADNt2pp,0.0,1000.0,False,Deoxyadenosine transport in via proton symport (periplasm),0.0,-1
889,DCYTt2pp,0.0,1000.0,False,Deoxycytidine transport in via proton symport (periplasm),0.0,-1
890,CYTBD2pp,0.0,1000.0,False,Cytochrome oxidase bd (menaquinol-8: 2 protons) (periplasm),0.0,-1
891,ACGAMK,0.0,1000.0,False,N-acetylglucosamine kinase,0.0,0
892,ACALDtpp,-1000.0,1000.0,True,Acetaldehyde reversible transport (periplasm),0.0,0
893,ACt2rpp,-1000.0,1000.0,True,Acetate reversible transport via proton symport (periplasm),-2.2568161887763747,0
894,DDGLCNt2rpp,-1000.0,1000.0,True,"2-dehydro-3-deoxy-D-gluconate transport via proton symport, reversible (periplasm)",0.0,0
895,RMNtex,-1000.0,1000.0,True,L-rhamnose transport via diffusion (extracellular to periplasm),0.0,-1
896,EX_meoh_e,0.0,1000.0,False,Methanol exchange,1.6435958672531607e-06,-1
897,EX_fe3dcit_e,0.0,1000.0,False,Fe(III)dicitrate exchange,0.0,-1
898,EX_fe3hox_e,0.0,1000.0,False,Fe(III)hydroxamate exchange,0.0,-1
899,EX_fecrm_e,0.0,1000.0,False,Ferrichrome exchange,0.0,-1
900,EX_feenter_e,0.0,1000.0,False,Fe-enterobactin exchange,0.0,-1
901,EX_feoxam_e,0.0,1000.0,False,Ferroxamine exchange,0.0,-1
902,MALTTRtexi,0.0,1000.0,False,Maltotriose transport via diffusion (extracellular to periplasm) irreversible,0.0,0
903,MALTTTRtexi,0.0,1000.0,False,MaltotetraoseMaltotriose transport via diffusion (extracellular to periplasm) irreversible,0.0,0
904,MALTPTtexi,0.0,1000.0,False,MaltopentaoseMaltotriose transport via diffusion (extracellular to periplasm) irreversible,0.0,0
905,METS,0.0,1000.0,False,Methionine synthase,0.12685190723664322,-1
906,ASPO3,0.0,1000.0,False,L-aspartate oxidase,0.0,1
907,ASPO5,0.0,1000.0,False,L-aspartate oxidase,0.001872055692818097,1
908,ASPO4,0.0,1000.0,False,L-aspartate oxidase,0.0,1
909,EX_3amp_e,0.0,1000.0,False,3'-AMP exchange,0.0,-1
910,EX_3gmp_e,0.0,1000.0,False,3'-GMP exchange,0.0,-1
911,EX_3ump_e,0.0,1000.0,False,3'-UMP exchange,0.0,-1
912,ASPO6,0.0,1000.0,False,L-aspartate oxidase,0.0,1
913,EX_cu2_e,-1000.0,1000.0,True,Cu2+ exchange,-0.0005826547349412454,-1
914,LCTStex,-1000.0,1000.0,True,Lactose transport via diffusion (extracellular to periplasm),0.0,-1
915,LEUtex,-1000.0,1000.0,True,L-leucine transport via diffusion (extracellular to periplasm),0.0,-1
916,LYStex,-1000.0,1000.0,True,L-lysine transport via diffusion (extracellular to periplasm),0.0,-1
917,EX_glyc__R_e,0.0,1000.0,False,(R)-Glycerate exchange,0.0,-1
918,EX_eca4colipa_e,0.0,1000.0,False,(enterobacterial common antigen)x4 core oligosaccharide lipid A exchange,0.0,-1
919,GLYOX3,0.0,1000.0,False,Glyoxalase III,0.0,0
920,FDMO3,0.0,1000.0,False,FMNH2-dependent monooxygenase (ethanesulfonate),0.0,0
921,LYXtex,-1000.0,1000.0,True,L-Lyxose transport via diffusion (extracellular to periplasm),0.0,-1
922,MANtex,-1000.0,1000.0,True,D-mannose transport via diffusion (extracellular to periplasm),0.0,-1
923,MAN6Ptex,-1000.0,1000.0,True,Mannose 6-phosphate transport via diffusion (extracellular to periplasm),0.0,-1
924,FDMO4,0.0,1000.0,False,FMNH2-dependent monooxygenase (butanesulfonate),-4.932817599628573e-15,0
925,CYSabc2pp,0.0,1000.0,False,L-cysteine export via ABC system (cytoplasm to periplasm),0.0,-1
926,BUTSO3abcpp,0.0,1000.0,False,Butanesulfonate transport via ABC system (periplasm),-4.932817599628572e-15,-1
927,ETHSO3abcpp,0.0,1000.0,False,Ethanesulfonate transport via ABC system (periplasm),0.0,-1
928,MELIBtex,-1000.0,1000.0,True,Melibiose transport via diffusion (extracellular to periplasm),0.0,-1
929,DMSOtex,-1000.0,1000.0,True,Dimethyl sulfoxide transport via diffusion (extracellular to periplasm),0.0,-1
930,DURItex,-1000.0,1000.0,True,Deoxyuridine transport via diffusion (extracellular to periplasm),0.0,0
931,EX_mal__D_e,0.0,1000.0,False,D-Malate exchange,0.0,-1
932,FRUtex,-1000.0,1000.0,True,D-fructose transport via diffusion (extracellular to periplasm),0.0,-1
933,FUCtex,-1000.0,1000.0,True,L-fucose transport via diffusion (extracellular to periplasm),0.0,-1
934,EX_sel_e,-1000.0,1000.0,True,Selenate exchange,0.0,-1
935,EX_hg2_e,0.0,1000.0,False,Hg2+ exchange,0.0,-1
936,O16GLCT1,0.0,1000.0,False,Glucosyltransferase I (LPS O16 antigen biosynthesis),0.0,0
937,O16AP2pp,0.0,1000.0,False,O16 antigen polymerase (periplasm),0.0,-1
938,O16AP3pp,0.0,1000.0,False,O16 antigen polymerase (periplasm),0.0,-1
939,FUMtex,-1000.0,1000.0,True,Fumarate transport via diffusion (extracellular to periplasm),0.0,-1
940,ACACT5r,-1000.0,1000.0,True,Acetyl-CoA C-acyltransferase (decanoyl-CoA) (r),0.2924614486190254,-1
941,O16A4Lpp,0.0,1000.0,False,O16 anitgen (x4) ligase (periplasm),0.0,0
942,PRASCSi,0.0,1000.0,False,Phosphoribosylaminoimidazolesuccinocarboxamide synthase,0.3679961838903832,1
943,MALTATr,-1000.0,1000.0,True,Maltose O-acetyltransferase,0.0,0
944,DHBSH,0.0,1000.0,False,"2,3-dihydroxybenzoylserine hydrolase",0.0,-1
945,MALDDH,0.0,1000.0,False,Malate decarboxylating oxidoreductase (decarboxylating),0.0,0
946,FE2tex,-1000.0,1000.0,True,Iron (II) transport via diffusion (extracellular to periplasm),0.0067822983462034,-1
947,NMNtex,-1000.0,1000.0,True,NMN transport via diffusion (extracellular to periplasm),0.0,-1
948,ENTERES,0.0,1000.0,False,Enterochelin Esterase,0.0,1
949,NO2tex,-1000.0,1000.0,True,Nitrite transport via diffusion (extracellular to periplasm),0.0,-1
950,TRSARr,-1000.0,1000.0,True,Tartronate semialdehyde reductase,1.25284497700466e-15,-1
951,DHPS2,0.0,1000.0,False,Dihydropteroate synthase,0.0005497828175961221,1
952,FEOXAMUtex,0.0,1000.0,False,Ferroxamine (minus Fe3) secretion (to extracellular),0.0,-1
953,ARBTNtpp,0.0,1000.0,False,Aerobactin secretion (to periplasm),0.0,-1
954,MTHFC,-1000.0,1000.0,True,Methenyltetrahydrofolate cyclohydrolase,0.8121985119638893,1
955,ARBTNtex,0.0,1000.0,False,Aerobactin secretion (to extracellular),0.0,-1
956,MTHFD,-1000.0,1000.0,True,Methylenetetrahydrofolate dehydrogenase (NADP),0.8121985119638893,1
957,LYXI,0.0,0.0,False,Lyxose isomerase,0.0,0
958,BUTt2rpp,-1000.0,1000.0,True,"Butyrate transport via proton symport, reversible (periplasm)",0.0,0
959,CADVtpp,0.0,1000.0,False,Lysine/Cadaverine antiporter (periplasm),0.0,0
960,QULNS,0.0,1000.0,False,Quinolinate synthase,0.001872055692818097,1
961,23CAMPtex,-1000.0,1000.0,True,23cAMP transport via diffusion (extracellular to periplasm),0.0,-1
962,23CCMPtex,-1000.0,1000.0,True,23cCMP transport via diffusion (extracellular to periplasm),0.0,-1
963,23CUMPtex,-1000.0,1000.0,True,23cUMP transport via diffusion (extracellular to periplasm),0.0,-1
964,23CGMPtex,-1000.0,1000.0,True,23cGMP transport via diffusion (extracellular to periplasm),0.0,-1
965,3AMPtex,-1000.0,1000.0,True,3AMP transport via diffusion (extracellular to periplasm),0.0,-1
966,3CMPtex,-1000.0,1000.0,True,3CMP transport via diffusion (extracellular to periplasm),0.0,-1
967,LADGMDH,0.0,1000.0,False,L-alanyl-gamma-D-glutamyl-meso-diaminopimelate hydrolase,0.0,0
968,ALKP,0.0,1000.0,False,Alkaline phosphatase,0.0,0
969,GDPtex,-1000.0,1000.0,True,GDP transport via diffusion (extracellular to periplasm),0.0,-1
970,EX_cobalt2_e,-1000.0,1000.0,True,Co2+ exchange,-2.054494834066451e-05,-1
971,ALAGLUE,-1000.0,1000.0,True,L-alanyl-gamma-glutamate epimerase,0.0,0
